time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive,analysisGuardValid,bodySpeedMps,alphaRad,sideslipRad
0.25,32.5081027706251,5.30778451365924e-17,12.9700907576226,-5.17155485140155e-17,5.16369770281338e-11,-4.00726173611554e-17,-6.04751153722989e-18,0.379626967635398,-4.27185257880675e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-5.5053498523396e-13,7.5063551982535e-16,-1.44006473529025e-11,0,1,35.0000000000927,0.379626967631811,1.51650986104148e-18
0.275,32.5081027706204,6.792535075126e-17,12.9700907576566,-5.17132663939649e-17,5.6348639843151e-11,-3.99771476162712e-17,-7.78484317414697e-18,0.379626967636749,-5.45897632753367e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.57310800094149e-13,-2.9103562377184e-11,-7.10963801189436e-12,0,1,35.000000000101,0.379626967632762,1.94072430717326e-18
0.3,32.5081027706142,7.93916587168288e-17,12.9700907576939,-3.11175769556032e-17,6.09690306311593e-11,-3.74750400718393e-17,-1.00145660198918e-17,0.379626967638216,-6.59846616762686e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.25603077147177e-12,1.4547224759251e-11,7.4415117707975e-12,0,1,35.000000000109,0.379626967633819,2.26833310618805e-18
0.325,32.5081027706063,9.58762261953573e-17,12.9700907577345,-2.09673767239353e-17,6.54962883972442e-11,-3.92363945776009e-17,-1.08852334639657e-17,0.379626967639797,-7.5461466534972e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,2.45416990590438e-13,-1.12115735849224e-14,-7.08798417261517e-12,0,1,35.0000000001168,0.379626967634977,2.73932074842964e-18
0.35,32.508102770597,1.18105271739041e-16,12.9700907577781,-3.12265599848156e-17,6.99286879322828e-11,-3.93062050877519e-17,-1.18230070608116e-17,0.37962696764149,-8.65566247972495e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,7.05513200715314e-14,-1.45615076797085e-11,-7.98158614268462e-12,0,1,35.0000000001242,0.379626967636234,3.37443633538918e-18
0.375,32.5081027705861,1.35823372122926e-16,12.9700907578247,-3.14269073605339e-17,7.42646202358392e-11,-4.35138552830332e-17,-1.3278729635849e-17,0.379626967643293,-9.77872863695254e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.66832211408458e-12,2.90934648089113e-11,7.50337296733854e-12,0,1,35.0000000001314,0.379626967637586,3.88066777492618e-18
0.4,32.5081027705738,1.57497147844952e-16,12.9700907578742,-1.07636168997892e-17,7.85026025237069e-11,-3.89465777810667e-17,-1.39592481172266e-17,0.379626967645204,-1.0883549681778e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.05460550097313e-13,1.45363569936928e-11,-7.04219205464009e-12,0,1,35.0000000001383,0.37962696763903,4.499918509838e-18
0.425,32.5081027705599,1.86357413974834e-16,12.9700907579265,-1.09692516652614e-17,8.26412720301921e-11,-4.28816277913279e-17,-1.43809468972949e-17,0.379626967647219,-1.19799829262679e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.52428621260715e-12,2.90835971300414e-11,2.20928674446167e-11,0,1,35.0000000001448,0.379626967640563,5.32449754211608e-18
0.45,32.5081027705447,2.14750311213945e-16,12.9700907579813,5.09498703365302e-17,8.66793818083056e-11,-3.14533224771474e-17,-1.44985542641793e-17,0.379626967649336,-1.29578522544954e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.31019290910077e-12,1.26982050978543e-11,-7.93132450271139e-12,0,1,35.000000000151,0.379626967642181,6.13572317751483e-18
0.475,32.508102770528,2.55272992904509e-16,12.9700907580388,8.04466640050431e-17,9.06158091953759e-11,-2.89914907333935e-17,-1.33380303017314e-17,0.379626967651553,-1.38599180461608e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.66221702057396e-12,-1.27756026009471e-11,-6.99277822971089e-12,0,1,35.0000000001568,0.379626967643881,7.29351408295331e-18
0.5,32.50810277051,2.9774915194181e-16,12.9700907580986,7.13349240228715e-17,9.44495369799105e-11,-3.10203450582254e-17,-1.18642987894776e-17,0.379626967653867,-1.46972924574604e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.54531453122375e-12,-1.45940112861243e-11,-2.15128927526481e-11,0,1,35.0000000001622,0.37962696764566,8.50711862686941e-18
0.525,32.5081027704907,3.41623714352064e-16,12.9700907581608,2.97386350198657e-17,9.81796694868598e-11,-4.3779907011834e-17,-1.07159633269175e-17,0.379626967656275,-1.56993083223723e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-8.89214126212279e-14,-3.82697131867319e-14,3.79467572376008e-13,0,1,35.0000000001673,0.379626967647514,9.76067755286945e-18
0.55,32.50810277047,3.85901886646386e-16,12.9700907582251,5.03702215962592e-17,1.01805419144232e-10,-3.91189626631482e-17,-1.04086797341921e-17,0.379626967658776,-1.68748578772586e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.28342389103555e-12,-4.77445241386233e-14,4.01324668768045e-13,0,1,35.0000000001719,0.379626967649441,1.10257681898426e-17
0.575,32.508102770448,4.28519169954543e-16,12.9700907582915,4.92952686895172e-17,1.05326112728807e-10,-3.30535369839821e-17,-9.53921593683976e-18,0.379626967661365,-1.79247902601441e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.64918487024809e-12,-1.46004699463965e-11,-2.14186289151505e-11,0,1,35.0000000001761,0.379626967651436,1.22434048557825e-17
0.6,32.5081027704248,4.6863515019142e-16,12.9700907583599,3.87145915694494e-17,1.08741185030426e-10,-3.91022538385402e-17,-8.96197352777892e-18,0.379626967664042,-1.89808241388033e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.03757714294403e-12,-4.7786523479913e-14,2.22841792264698e-11,0,1,35.0000000001799,0.379626967653497,1.3389575719686e-17
0.625,32.5081027704003,4.98470746335801e-16,12.9700907584302,5.92455919464882e-17,1.12050171682321e-10,-3.64464914117219e-17,-8.31573107594942e-18,0.379626967666802,-1.98654105501843e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-3.66129763025185e-13,-4.37126229986608e-11,-1.40811307762163e-11,0,1,35.0000000001832,0.379626967655621,1.42420213238055e-17
0.65,32.5081027703747,5.38395578603803e-16,12.9700907585022,2.80763161304937e-17,1.15252721394553e-10,-4.48663456502566e-17,-8.01696870048006e-18,0.379626967669644,-2.0967358571278e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.79391186006355e-12,5.8156145962722e-11,7.80229722545456e-12,0,1,35.0000000001861,0.379626967657804,1.53827308171697e-17
0.675,32.5081027703478,5.89438244054413e-16,12.9700907585759,8.97513529495084e-17,1.1834857370103e-10,-3.76109014400097e-17,-6.70714808918036e-18,0.379626967672565,-2.20964688309253e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.32728103392253e-12,1.44814370622617e-11,2.23742802741071e-11,0,1,35.0000000001885,0.379626967660043,1.68410926871783e-17
0.7,32.5081027703199,6.50477088984504e-16,12.9700907586511,1.10524083747851e-16,1.2133757618472e-10,-2.87902579904983e-17,-4.51220864331793e-18,0.379626967675562,-2.29353040277101e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-6.78438271063998e-13,-2.91805785382801e-11,-2.12669154269477e-11,0,1,35.0000000001903,0.379626967662335,1.85850596851705e-17
0.725,32.5081027702908,7.08328469768166e-16,12.9700907587277,8.96627659903549e-17,1.24219678045947e-10,-3.49336141383334e-17,-2.61977500384143e-18,0.379626967678632,-2.38803904513256e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-4.34417396164451e-13,-7.77624393027276e-14,-6.65229991870285e-12,0,1,35.0000000001917,0.379626967664677,2.02379562789796e-17
0.75,32.5081027702606,7.65372503475688e-16,12.9700907588057,7.92171769572385e-17,1.26994906109484e-10,-3.70482954066898e-17,-7.48703019608081e-19,0.379626967681773,-2.48708305886057e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.31932897509426e-13,1.01786047692943e-10,5.15951901622897e-11,0,1,35.0000000001926,0.379626967667065,2.18677858134707e-17
0.775,32.5081027702294,8.32522767923221e-16,12.9700907588849,1.30695497275127e-16,1.2966339687509e-10,-2.78796418404521e-17,2.82732793521436e-18,0.379626967684982,-2.54447042453546e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,6.06172988983812e-13,1.26367450252983e-11,6.91421073759142e-13,0,1,35.000000000193,0.379626967669498,2.37863647976752e-17
0.8,32.5081027701972,9.03080955476138e-16,12.9700907589652,1.69176107262303e-16,1.32225374090536e-10,-2.29749074461145e-17,6.042844675255e-18,0.379626967688256,-2.61856244875543e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.03325166120545e-12,2.53605826987607e-11,1.34612512001478e-11,0,1,35.0000000001928,0.379626967671971,2.58023130134618e-17
0.825,32.5081027701639,9.73076399168725e-16,12.9700907590466,1.76883439260964e-16,1.34681153059404e-10,-1.88596544292736e-17,1.0534593247389e-17,0.379626967691593,-2.66939833949688e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.07633534780764e-13,-1.12654813156223e-13,-6.50944969078509e-12,0,1,35.0000000001921,0.379626967674482,2.78021828332396e-17
0.85,32.5081027701297,1.04393665018718e-15,12.9700907591289,1.97328011343942e-16,1.37031132967446e-10,-1.60121807802509e-17,1.47463371076928e-17,0.37962696769499,-2.72507063516026e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.22432277695392e-12,-1.24838095495143e-13,-2.10161180913116e-11,0,1,35.0000000001908,0.379626967677028,2.98267614337568e-17
0.875,32.5081027700945,1.12653446507675e-15,12.970090759212,1.95510958665734e-16,1.39275789838896e-10,-2.3960081099849e-17,1.94523002468567e-17,0.379626967698445,-2.78401034691727e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.27052916365558e-13,-1.46812731140888e-11,-1.3654860135822e-11,0,1,35.0000000001889,0.379626967679605,3.21866990020192e-17
0.9,32.5081027700585,1.21189244974032e-15,12.9700907592958,1.74396793780316e-16,1.414156935337e-10,-3.39886337290634e-17,2.37983316932777e-17,0.379626967701954,-2.85928988111624e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.87867886898882e-13,-1.31436541815084e-13,9.83787424173493e-13,0,1,35.0000000001865,0.379626967682212,3.46254985638247e-17
0.925,32.5081027700215,1.29624076385865e-15,12.9700907593803,1.71567726050303e-16,1.43451484288587e-10,-3.5761390141696e-17,2.78199583916516e-17,0.379626967705515,-2.95003806875079e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.60807572050974e-13,-1.3720952972163e-13,-6.22268911656473e-12,0,1,35.0000000001835,0.379626967684845,3.70354503957672e-17
0.95,32.5081027699837,1.38499280503788e-15,12.9700907594653,1.81461649151537e-16,1.45383881500665e-10,-3.90460245084195e-17,3.17306787096255e-17,0.379626967709126,-3.05098844272441e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,9.02202990313259e-13,-3.78410907465956e-12,-1.60549926165284e-12,0,1,35.0000000001799,0.379626967687502,3.9571223000879e-17
0.975,32.5081027699451,1.48030487363051e-15,12.9700907595508,1.78501363700671e-16,1.47213683769422e-10,-4.32850500395944e-17,3.58056685692615e-17,0.379626967712785,-3.15742437496789e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,1.69238276417761e-13,-9.24731930295495e-12,-8.79642185445104e-12,0,1,35.0000000001757,0.379626967690179,4.22944249606595e-17
1,32.5081027699057,1.57662945902992e-15,12.9700907596366,1.75684722387643e-16,0.000110530060348391,-4.41641682415036e-17,3.96451525046999e-17,0.379626967716487,-3.28087427094575e-17,0.785398163397448,0.785398163397448,0.00654498469497874,0.00654498469497874,0.785398163397448,0,9.59935938343595e-13,-1.83483848450413e-11,1.40108757027089e-11,1,1,35.0000000001708,0.379626967692874,4.50465559720636e-17
1.025,32.5080338766853,1.66648821458907e-15,12.9702893703873,1.73458389986442e-16,0.000328050487525091,-3.17750586367554e-17,4.3315046994249e-17,0.379632476675999,-3.38978799885524e-17,0.785725412632197,0.785725412632197,0.0196349540849362,0.0196349540849362,0.785725412632197,0,6.1621232780203e-13,-3.29020455138903e-11,-5.17885529014289e-13,1,1,35.0000096125602,0.3796329676994,4.761393591135e-17
1.05,32.507906530195,1.74349551594223e-15,12.9707878472988,1.2978482074655e-16,0.000538340540754617,-3.02870863250355e-17,4.67497478376945e-17,0.379643351804904,-3.47676887907104e-17,0.786379911101695,0.786379911101695,0.0327249234748937,0.0327249234748937,0.786379911101695,0,3.16094879921878e-13,2.71268361302721e-11,8.62533603585076e-12,1,1,35.0000760621392,0.379647544174052,4.98140493422593e-17
1.075,32.5077308378369,1.8170821007175e-15,12.9716628766387,1.38463389099978e-16,0.000738403772580431,-3.1404522968188e-17,5.02003717498501e-17,0.379659375069756,-3.55078821056575e-17,0.787361658805942,0.787361658805942,0.0458148928648511,0.0458148928648511,0.787361658805942,0,2.6870435759493e-12,2.89395614686345e-11,2.32313258232035e-11,1,1,35.0002371707738,0.379672624962081,5.19162796483796e-17
1.1,32.5075179927842,1.89621751992177e-15,12.9729880369723,1.48505590381171e-16,0.000925218448625363,-3.04346800335652e-17,5.39344704457451e-17,0.37968025318473,-3.61671472154442e-17,0.788670655744938,0.788670655744938,0.0589048622548086,0.0589048622548086,0.788670655744938,0,6.3850019900046e-13,1.43792206539718e-11,1.45722273850851e-12,1,1,35.0005306339578,0.37971004365935,5.41768220531504e-17
1.125,32.5072801478367,1.972184184151e-15,12.9748337860521,1.27338082795294e-16,0.0010957415086263,-4.01615326868717e-17,5.76035580916106e-17,0.379705617029339,-3.69689862142283e-17,0.790306901918682,0.790306901918682,0.0719948316447661,0.0719948316447661,0.790306901918682,0,2.78790197056931e-12,-1.47263859923413e-11,-1.30156521091825e-11,1,1,35.0009939056824,0.379761540421205,5.63465194578607e-17
1.15,32.5070302899997,2.05731252192884e-15,12.9772674505543,1.26948788446076e-16,0.00124691246459946,-4.33565583615694e-17,6.00854116727227e-17,0.379735021164412,-3.81512546907887e-17,0.792270397327176,0.792270397327176,0.0850848010347236,0.0850848010347236,0.792270397327176,0,1.29091547620906e-12,2.89228757646347e-11,-5.66979385946213e-12,1,1,35.0016640855571,0.379828762808093,5.87775631724254e-17
1.175,32.50678211607,2.1483478229343e-15,12.9803532181157,1.16200324341207e-16,0.00136137828300072,-4.87369776871599e-17,6.33226103921555e-17,0.379767943444714,-3.93490576657636e-17,0.794561141970418,0.794561141970418,0.098174770424681,0.0964839827118115,0.794561141970418,0,2.04818421379361e-12,-2.92892218026152e-11,-1.28602967838144e-11,1,1,35.0025778080514,0.379913266655304,6.13768458630532e-17
1.2,32.5065584529378,-8.14501484710469e-08,12.9841275277516,-4.40298547290489e-06,0.00142570542922268,1.17563630547022e-07,6.51827821382998e-17,0.379803105402318,-4.0765396056827e-17,0.79717913584841,0.79709842800589,0.111264739814639,0.104914839296801,0.79713878192715,-4.03539212599502e-05,-0.0733137508704266,-11.8309858062191,1.41768418641039,1,1,35.0037699414102,0.38001577368595,-2.32689646307753e-09
1.225,32.5063806665851,-5.11747006262653e-06,12.988614248936,-3.71957407285508e-05,0.0014407809886019,1.1046023833999e-06,-3.14318437785109e-07,0.379839245130867,9.83028581992941e-09,0.80012437896115,0.7998106141702,0.124354709204596,0.110749506050898,0.799967496565675,-0.000156882395475066,-0.292268361440984,-45.3509292000408,5.67841580768613,1,1,35.0052693768899,0.380136686346519,-1.46191420712364e-07
1.25,32.5062683948003,-3.11897443597573e-05,12.993829965322,-0.000134923706922874,0.0014084743303186,4.25603925075237e-06,-2.01986915052863e-06,0.379875157649877,6.69427060976711e-08,0.80339687130864,0.802639060738968,0.137444678594553,0.114447033446277,0.803017966023804,-0.00037890528483614,-0.747063182252213,-108.068048080426,14.016464194538,1,1,35.0071007386139,0.380276230751593,-8.90954797789301e-07
1.275,32.5062398708893,-0.000109674808422999,12.999785391465,-0.000343233755207291,0.00132896552309607,1.13413930659087e-05,-7.2236601082855e-06,0.379909679289133,2.50363825161277e-07,0.806996612890878,0.805535635059438,0.150381931674961,0.116395170362183,0.806266123975158,-0.000730488915719973,-1.56122602057879,-205.617567039528,27.4681088657723,0,1,35.0092852080697,0.380434490786221,-3.13273486651758e-06
1.3,32.5063130093577,-0.000290324003117246,13.0064839048995,-0.000714090890523027,0.00119180075088432,2.45302909801759e-05,-1.92530087759544e-05,0.379941608759233,6.92605419541679e-07,0.810915321575149,0.808461072554685,0.161789875995725,0.116920940927287,0.809688197064917,-0.00122712451023194,-2.89497942471821,-340.873945260174,46.7543971607905,0,1,35.0118409843732,0.380611357646192,-8.29216616316044e-06
1.325,32.5065108118252,-0.000643128958699473,13.0139059836143,-0.00129898654948498,0.000989736518072578,4.62270662490846e-05,-4.27614743901984e-05,0.379969283316973,1.58905270297695e-06,0.815086801386657,0.81138358125753,0.170663321063124,0.11629968101461,0.813235191322094,-0.00185161006456369,-4.90861002336987,-507.087884850689,71.6066328461524,0,1,35.0147825142935,0.380806059881975,-1.83673555154341e-05
1.35,32.5068544313233,-0.00125611319085273,13.0220204765115,-0.00213682299163768,0.00072523809173281,7.87578928965389e-05,-8.35470603483226e-05,0.379991110462965,3.20017913559496e-06,0.819449277300092,0.814277654383803,0.177136221013647,0.114762756994187,0.816863465841947,-0.0025858114581444,-7.81603658463865,-697.646510753731,101.597938674923,0,1,35.0181182231106,0.381017536163086,-3.58703795309341e-05
1.375,32.5073635640009,-0.00223146955531591,13.0307876886718,-0.00325717610576204,0.000400912392869135,0.000124353944875183,-0.000148241065769061,0.380005561181559,5.84843125289437e-06,0.823944481320278,0.817123060584991,0.181353944914737,0.112504157284111,0.820533770952634,-0.00341071036764379,-11.8695104156357,-906.001320719177,136.236627269663,0,1,35.0218520162602,0.381244513252946,-6.37164920858484e-05
1.4,32.5080566186232,-0.00368263350615794,13.0401607025024,-0.00468051385159249,1.94999651272204e-05,0.000185121185886612,-0.000244077080051548,0.380011173494427,9.91550271530737e-06,0.828517907478502,0.819903985911623,0.183470898891313,0.109686119788195,0.824210946695062,-0.00430696078343951,-17.3498264690543,-1125.83018494608,175.003639857403,0,1,35.0259839237742,0.381485539578378,-0.000105140044629645
1.425,32.5089508720616,-0.00573139677618611,13.050086591512,-0.00641861348010562,-0.00041613835772135,0.000263024291257485,-0.000378668460068802,0.380006555774341,1.58391394890008e-05,0.833119008782125,0.822608305277338,0.183648267111277,0.106443934805179,0.827863657029732,-0.00525535175239372,-24.5566907846259,-1351.16164918042,217.378459402171,1,1,35.0305106970621,0.38173901611674,-0.000163611568535801
1.45,32.5100626065893,-0.0085051256061729,13.0605075297379,-0.00847512881959611,-0.000903038618439484,0.000359879698861148,-0.000559798492861287,0.379990389713093,2.41097712561866e-05,0.837701339245482,0.825226964430352,0.182051882993651,0.102890042872557,0.831464151837917,-0.00623718740756501,-33.7994846491986,-1576.4668546852,262.855330052929,0,1,35.0354263561306,0.382003224712083,-0.000242757876078226
1.475,32.5114072261733,-0.012134130988664,13.0713618004089,-0.010846265935657,-0.001438153431313,0.000477353704002751,-0.000795226369424151,0.379961432870564,3.52671337217275e-05,0.842222644385714,0.827753456192101,0.178850239774522,0.0991175297815329,0.834988050288907,-0.00723459409680671,-45.3886108353795,-1796.72388283187,310.951701407877,0,1,35.0407226863317,0.382276353933698,-0.000346286557494621
1.5,32.5129993502081,-0.0167492244728184,13.082584708248,-0.0135215318123316,-0.00201837307814044,0.000616962448202032,-0.00109251117438854,0.379918520760284,4.98969434775766e-05,0.846644903768388,0.830183377078765,0.174212647442603,0.0952031062520039,0.838414140423577,-0.00823076334481149,-59.6275592776434,-2007.45886286857,361.210760782894,0,1,35.046389684697,0.382556522600956,-0.000477915849852262
1.525,32.5148528842547,-0.0224794816406314,13.0941094007294,-0.016484526408202,-0.00264054706193149,0.000780071538751168,-0.00145885531594242,0.379860568450188,6.86276109409446e-05,0.850934329337224,0.832514052437464,0.168307541049091,0.0912096471315518,0.841724190887344,-0.00921013844987995,-76.8057880511698,-2204.76773998644,413.199767280076,0,1,35.0524159568223,0.382841801112575,-0.000641310522196594
1.55,32.5169810683235,-0.0294502261375951,13.1058676044612,-0.0197137535522196,-0.00330150535504054,0.000967893833153058,-0.00190096816568232,0.37978657167597,9.21269255290986e-05,0.855061323363071,0.83474421995394,0.161300943514773,0.0871883541747896,0.844902771658505,-0.0101585517045655,-97.1924800409185,-2385.32218135345,466.50569484947,0,1,35.0587890660701,0.383130230732806,-0.000840024153305488
1.575,32.5193965040416,-0.037781239844618,13.1177902835647,-0.0231834306895872,-0.00399807874733601,0.00118148460637242,-0.00242495013585345,0.379695607478493,0.000121098617677105,0.859000399902657,0.836873762864545,0.153355084308329,0.0831805972078799,0.847937081383601,-0.0110633185190558,-121.031205743712,-2546.36269745477,520.729455808544,0,1,35.065495837543,0.383419840998642,-0.00107744796564866
1.6,32.5221111626988,-0.0475851991411138,13.1298082273982,-0.0268642814947657,-0.0047271178529763,0.00142173387905126,-0.0030361969791123,0.379586834386809,0.00015627869105859,0.86273007367099,0.838903485468083,0.144627173758588,0.0792194805637503,0.850816779569537,-0.0119132941014535,-148.535497753553,-2685.68167452239,575.479732311976,0,1,35.0725226198283,0.383708665419336,-0.0013567662142862
1.625,32.525136376645,-0.0589663329727006,13.1418525751903,-0.0307242988636675,-0.00548551046876918,0.00168935612104682,-0.00373932374174365,0.379459492174786,0.000198431421788226,0.866232720206108,0.840834924613272,0.135268331293843,0.0753311748949022,0.85353382240969,-0.0126988977964176,-179.885322158633,-2801.59865247851,630.367206075437,0,1,35.0798555079096,0.383994755641198,-0.00168091800513543
1.65,32.5284828168488,-0.0720192953598343,13.153855285097,-0.0347294688096132,-0.00627019709197606,0.00198487786327638,-0.00453810752406321,0.379312901222861,0.000248344935903207,0.869494411144703,0.842670191761603,0.125422664574852,0.0715360486686716,0.856082301453153,-0.01341210969155,-215.224415847458,-2892.92984410547,684.999756511779,0,1,35.0874805308989,0.384276194246632,-0.00205256532643542
1.675,32.5321604596159,-0.0868282428460968,13.1657495548941,-0.0388444483504228,-0.0070781845011033,0.00230862396278681,-0.00543544799110561,0.379146461517516,0.000306826298720126,0.87250472833569,0.844411841015659,0.11522649530541,0.0678496286838622,0.858458284675675,-0.0140464436600156,-254.658446107869,-2958.9535778528,738.979000796448,0,1,35.0953838083607,0.384551106346875,-0.00247406701404599
1.7,32.5361785455353,-0.103466105990267,13.1774702009848,-0.0430331926233993,-0.00790655738088204,0.00266070338468815,-0.00643334442294098,0.378959651320407,0.000374696076775062,0.875256560399414,0.846062759178782,0.104807726464066,0.0642834146975587,0.860659659789098,-0.0145969006103159,-298.253939446182,-2999.37306130683,791.898379721648,0,1,35.1035516789952,0.384817670113573,-0.00294745832977386
1.725,32.5405455336828,-0.121994043182705,13.1889540016927,-0.0472595282403449,-0.00875248803397202,0.00304099540474627,-0.00753288798819323,0.378752025537136,0.000452782362418298,0.877745885196733,0.847626074489895,0.0942853448004998,0.060845569613633,0.862685979843314,-0.0150599053534187,-346.037919814863,-3014.27760675137,843.342851763243,0,1,35.1119708053396,0.385074126376195,-0.00347443580724608
1.75,32.545269053978,-0.142461064666567,13.2001400099553,-0.0514876713375236,-0.00961324426885938,0.00344913711279685,-0.00873426785851732,0.378523213813024,0.000541914280620829,0.879971541507847,0.849105081171335,0.0837690516766594,0.0575415035718035,0.864538311339591,-0.0154332301682559,-397.998192002875,-3004.10323539885,892.890144169356,0,1,35.120628257951,0.38531878739135,-0.00405634700767715
